,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
FA07, Maria Elvira Salazar, Mark E. Green, Bill Huizenga, Warren Davidson, Keith Self, John James, Joaquin Castro, Greg Stanton, Jared Moskowitz, Sydney Kamlager-Dove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM00, Mark E. Green, Michael T. McCaul, Clay Higgins, Michael Guest, Dan Bishop, Carlos A. Gimenez, August Pfluger, Andrew R. Garbarino, Marjorie Taylor Greene, Tony Gonzales, Nick LaLota, Mike Ezell, Anthony D'Esposito, Laurel M. Lee, Morgan Luttrell, Dale W. Strong, Josh Brecheen, Elijah Crane, Bennie G. Thompson, Sheila Jackson Lee, Eric Swalwell, J. Luis Correa, Troy A. Carter, Shri Thanedar, Seth Magaziner, Glenn Ivey, Daniel S. Goldman, Robert Garcia, Delia C. Ramirez, Robert Menendez, Thomas R. Suozzi, Timothy M. Kennedy, Yvette D. Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM11, Clay Higgins, Michael Guest, Marjorie Taylor Greene, Tony Gonzales, Morgan Luttrell, Josh Brecheen, Mark E. Green, J. Luis Correa, Sheila Jackson Lee, Robert Garcia, Delia C. Ramirez, Thomas R. Suozzi, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM05, August Pfluger, Dan Bishop, Tony Gonzales, Anthony D'Esposito, Elijah Crane, Mark E. Green, Seth Magaziner, J. Luis Correa, Daniel S. Goldman, Thomas R. Suozzi, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM08, Andrew R. Garbarino, Carlos A. Gimenez, Mike Ezell, Laurel M. Lee, Morgan Luttrell, Mark E. Green, Eric Swalwell, Sheila Jackson Lee, Troy A. Carter, Robert Menendez, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM12, Anthony D'Esposito, Nick LaLota, Dale W. Strong, Josh Brecheen, Mark E. Green, Troy A. Carter, Daniel S. Goldman, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM09, Dan Bishop, Marjorie Taylor Greene, Mike Ezell, Dale W. Strong, Elijah Crane, Mark E. Green, Glenn Ivey, Shri Thanedar, Delia C. Ramirez, Yvette D. Clarke, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM07, Carlos A. Gimenez, Clay Higgins, Nick LaLota, Laurel M. Lee, Mark E. Green, Shri Thanedar, Robert Garcia, Bennie G. Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA00, Bryan Steil, Barry Loudermilk, H. Morgan Griffith, Gregory F. Murphy, Stephanie I. Bice, Mike Carey, Laurel M. Lee, Anthony D'Esposito, Joseph D. Morelle, Terri A. Sewell, Derek Kilmer, Norma J. Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA08, Laurel M. Lee, Barry Loudermilk, Stephanie I. Bice, Anthony D'Esposito, Terri A. Sewell, Norma J. Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA27, Stephanie I. Bice, Mike Carey, Derek Kilmer, Joseph D. Morelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA06, Barry Loudermilk, H. Morgan Griffith, Gregory F. Murphy, Anthony D'Esposito, Norma J. Torres, Derek Kilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU00, Jim Jordan, Darrell Issa, Matt Gaetz, Andy Biggs, Tom McClintock, Thomas P. Tiffany, Thomas Massie, Chip Roy, Dan Bishop, Victoria Spartz, Scott Fitzgerald, Cliff Bentz, Ben Cline, Lance Gooden, Jefferson Van Drew, Troy E. Nehls, Barry Moore, Kevin Kiley, Harriet M. Hageman, Nathaniel Moran, Laurel M. Lee, Wesley Hunt, Russell Fry, Kelly Armstrong, Jerrold Nadler, Zoe Lofgren, Sheila Jackson Lee, Steve Cohen," Henry C. ""Hank"" Johnson, Jr.", Adam B. Schiff, Eric Swalwell, Ted Lieu, Pramila Jayapal, J. Luis Correa, Mary Gay Scanlon, Joe Neguse, Lucy McBath, Madeleine Dean, Veronica Escobar, Deborah K. Ross, Cori Bush, Glenn Ivey, Becca Balint,,,,,,,,,,,,,,,,,,,,
JU03, Darrell Issa, Thomas Massie, Scott Fitzgerald, Cliff Bentz, Ben Cline, Lance Gooden, Kevin Kiley, Nathaniel Moran, Laurel M. Lee, Russell Fry," Henry C. ""Hank"" Johnson, Jr.", Ted Lieu, Joe Neguse, Deborah K. Ross, Adam B. Schiff, Zoe Lofgren, Madeleine Dean, Glenn Ivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU08, Andy Biggs, Matt Gaetz, Thomas P. Tiffany, Troy E. Nehls, Barry Moore, Kevin Kiley, Laurel M. Lee, Russell Fry, Sheila Jackson Lee, Lucy McBath, Madeleine Dean, Cori Bush, Steve Cohen," Henry C. ""Hank"" Johnson, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU01, Tom McClintock, Andy Biggs, Thomas P. Tiffany, Chip Roy, Victoria Spartz, Jefferson Van Drew, Troy E. Nehls, Barry Moore, Wesley Hunt, Pramila Jayapal, Zoe Lofgren, J. Luis Correa, Veronica Escobar, Sheila Jackson Lee, Deborah K. Ross, Eric Swalwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU13, Ben Cline, Jefferson Van Drew, Nathaniel Moran, Laurel M. Lee, Eric Swalwell, Glenn Ivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU05, Thomas Massie, Darrell Issa, Matt Gaetz, Dan Bishop, Victoria Spartz, Scott Fitzgerald, Cliff Bentz, Ben Cline, Lance Gooden, Jefferson Van Drew, Harriet M. Hageman, Nathaniel Moran, J. Luis Correa," Henry C. ""Hank"" Johnson, Jr.", Eric Swalwell, Ted Lieu, Pramila Jayapal, Mary Gay Scanlon, Joe Neguse, Lucy McBath, Zoe Lofgren, Steve Cohen, Glenn Ivey, Becca Balint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU10, Tom McClintock, Chip Roy, Dan Bishop, Kevin Kiley, Harriet M. Hageman, Wesley Hunt, Russell Fry, Mary Gay Scanlon, Steve Cohen, Veronica Escobar, Cori Bush, Sheila Jackson Lee, Becca Balint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FD00, Jim Jordan, Darrell Issa, Thomas Massie, Elise M. Stefanik, Matt Gaetz, Kelly Armstrong, W. Gregory Steube, Dan Bishop, Kat Cammack, Harriet M. Hageman, Warren Davidson, Russell Fry, Stacey E. Plaskett, Stephen F. Lynch, Linda T. Senchez, Debbie Wasserman Schultz, Gerald E. Connolly, John Garamendi, Colin Z. Allred, Sylvia R. Garcia, Daniel S. Goldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II00, Bruce Westerman, Doug Lamborn, Robert J. Wittman, Tom McClintock, Paul A. Gosar, Garret Graves, Aumua Amata Coleman Radewagen, Doug LaMalfa, Daniel Webster, Jenniffer Gonzelez-Colen, Russ Fulcher, Pete Stauber, John R. Curtis, Thomas P. Tiffany, Jerry L. Carl," Matthew M. Rosendale, Sr.", Lauren Boebert, Cliff Bentz, Jennifer Kiggans, James C. Moylan, Wesley Hunt, Mike Collins, Anna Paulina Luna, John S. Duarte, Harriet M. Hageman, Rael M. Grijalva, Grace F. Napolitano, Gregorio Kilili Camacho Sablan, Jared Huffman, Ruben Gallego, Joe Neguse, Mike Levin, Katie Porter, Teresa Leger Fernandez, Melanie A. Stansbury, Mary Sattler Peltola, Alexandria Ocasio-Cortez, Kevin Mullin, Val T. Hoyle, Sydney Kamlager-Dove, Seth Magaziner, Nydia M. Velezquez, Ed Case, Debbie Dingell, Susie Lee,,,,,,,,,,,,,,,,,,
II06, Pete Stauber, Doug Lamborn, Robert J. Wittman, Paul A. Gosar, Garret Graves, Daniel Webster, Russ Fulcher, John R. Curtis, Thomas P. Tiffany," Matthew M. Rosendale, Sr.", Lauren Boebert, Wesley Hunt, Mike Collins, John S. Duarte, Bruce Westerman, Alexandria Ocasio-Cortez, Jared Huffman, Kevin Mullin, Sydney Kamlager-Dove, Seth Magaziner, Nydia M. Velezquez, Debbie Dingell, Rael M. Grijalva, Grace F. Napolitano, Susie Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II10, Thomas P. Tiffany, Doug Lamborn, Tom McClintock, Russ Fulcher, Pete Stauber, John R. Curtis, Cliff Bentz, Jennifer Kiggans, James C. Moylan, Bruce Westerman, Joe Neguse, Katie Porter, Sydney Kamlager-Dove, Gregorio Kilili Camacho Sablan, Mike Levin, Teresa Leger Fernandez, Mary Sattler Peltola, Rael M. Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II24, Harriet M. Hageman, Aumua Amata Coleman Radewagen, Doug LaMalfa, Jenniffer Gonzelez-Colen, Jerry L. Carl, James C. Moylan, Bruce Westerman, Teresa Leger Fernandez, Gregorio Kilili Camacho Sablan, Ruben Gallego, Nydia M. Velezquez, Ed Case, Rael M. Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II15, Paul A. Gosar," Matthew M. Rosendale, Sr.", Wesley Hunt, Mike Collins, Anna Paulina Luna, Bruce Westerman, Melanie A. Stansbury, Ed Case, Ruben Gallego, Susie Lee, Rael M. Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II13, Cliff Bentz, Robert J. Wittman, Tom McClintock, Garret Graves, Aumua Amata Coleman Radewagen, Doug LaMalfa, Daniel Webster, Jenniffer Gonzelez-Colen, Jerry L. Carl, Lauren Boebert, Jennifer Kiggans, Anna Paulina Luna, John S. Duarte, Harriet M. Hageman, Bruce Westerman, Jared Huffman, Grace F. Napolitano, Mike Levin, Mary Sattler Peltola, Kevin Mullin, Val T. Hoyle, Seth Magaziner, Debbie Dingell, Ruben Gallego, Joe Neguse, Katie Porter, Ed Case, Rael M. Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO00, James Comer, Jim Jordan, Michael R. Turner, Paul A. Gosar, Virginia Foxx, Glenn Grothman, Michael Cloud, Gary J. Palmer, Clay Higgins, Pete Sessions, Andy Biggs, Nancy Mace, Jake LaTurner, Pat Fallon, Byron Donalds, Scott Perry, William R. Timmons IV, Tim Burchett, Marjorie Taylor Greene, Lisa C. McClain, Lauren Boebert, Russell Fry, Anna Paulina Luna, Nicholas A. Langworthy, Eric Burlison, Michael Waltz, Jamie Raskin, Eleanor Holmes Norton, Stephen F. Lynch, Gerald E. Connolly, Raja Krishnamoorthi, Ro Khanna, Kweisi Mfume, Alexandria Ocasio-Cortez, Katie Porter, Cori Bush, Shontel M. Brown, Melanie A. Stansbury, Robert Garcia, Maxwell Frost, Summer L. Lee, Greg Casar, Jasmine Crockett, Daniel S. Goldman, Jared Moskowitz, Rashida Tlaib, Ayanna Pressley,,,,,,,,,,,,,,,,
GO12, Nancy Mace, William R. Timmons IV, Tim Burchett, Marjorie Taylor Greene, Anna Paulina Luna, Nicholas A. Langworthy, Eric Burlison, Gerald E. Connolly, Ro Khanna, Stephen F. Lynch, Kweisi Mfume, Jared Moskowitz, Ayanna Pressley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO05, Pat Fallon, Byron Donalds, Scott Perry, Lisa C. McClain, Lauren Boebert, Russell Fry, Anna Paulina Luna, Nicholas A. Langworthy, Michael Waltz, Cori Bush, Shontel M. Brown, Melanie A. Stansbury, Eleanor Holmes Norton, Raja Krishnamoorthi, Ro Khanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO24, Pete Sessions, Gary J. Palmer, Clay Higgins, Andy Biggs, Byron Donalds, William R. Timmons IV, Tim Burchett, Marjorie Taylor Greene, Lauren Boebert, Russell Fry, Eric Burlison, Kweisi Mfume, Eleanor Holmes Norton, Maxwell Frost, Greg Casar, Gerald E. Connolly, Melanie A. Stansbury, Robert Garcia, Summer L. Lee, Jasmine Crockett, Rashida Tlaib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO27, Lisa C. McClain, Paul A. Gosar, Virginia Foxx, Glenn Grothman, Russell Fry, Anna Paulina Luna, Nicholas A. Langworthy, Eric Burlison, Katie Porter, Alexandria Ocasio-Cortez, Greg Casar, Summer L. Lee, Jasmine Crockett, Eleanor Holmes Norton, Ayanna Pressley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO06, Glenn Grothman, Paul A. Gosar, Virginia Foxx, Clay Higgins, Pete Sessions, Andy Biggs, Nancy Mace, Jake LaTurner, Pat Fallon, Scott Perry, Robert Garcia, Stephen F. Lynch, Daniel S. Goldman, Jared Moskowitz, Katie Porter, Cori Bush, Maxwell Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC00, Brad R. Wenstrup, Nicole Malliotakis, Mariannette Miller-Meeks, Debbie Lesko, Michael Cloud, John Joyce, Marjorie Taylor Greene, Ronny Jackson, Richard McCormick, Raul Ruiz, Debbie Dingell, Kweisi Mfume, Deborah K. Ross, Robert Garcia, Ami Bera, Jill N. Tokuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU00, Michael C. Burgess, Guy Reschenthaler, Michelle Fischbach, Thomas Massie, Ralph Norman, Chip Roy, Erin Houchin, Nicholas A. Langworthy, Austin Scott, James P. McGovern, Mary Gay Scanlon, Joe Neguse, Teresa Leger Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU02, Michelle Fischbach, Ralph Norman, Michael C. Burgess, Chip Roy, Nicholas A. Langworthy, Teresa Leger Fernandez, Joe Neguse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU04, Guy Reschenthaler, Erin Houchin, Michael C. Burgess, Thomas Massie, Austin Scott, Mary Gay Scanlon, James P. McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY00, Frank D. Lucas, Bill Posey," Randy K. Weber, Sr.", Brian Babin, James R. Baird, Daniel Webster, Mike Garcia, Stephanie I. Bice, Jay Obernolte," Charles J. ""Chuck"" Fleischmann", Darrell Issa," Eric A. ""Rick"" Crawford", Claudia Tenney, Ryan K. Zinke, Scott Franklin, Dale W. Strong, Max L. Miller, Richard McCormick, Mike Collins, Brandon Williams," Thomas H. Kean, Jr.", Zoe Lofgren, Suzanne Bonamici, Haley M. Stevens, Jamaal Bowman, Deborah K. Ross, Eric Sorensen, Andrea Salinas, Valerie P. Foushee, Kevin Mullin, Jeff Jackson, Emilia Strong Sykes, Maxwell Frost, Yadira Caraveo, Summer L. Lee, Jennifer L. McClellan, Gabe Amo, Sean Casten, Paul Tonko,,,,,,,,,,,,,,,,,,,,,,,,
SY20, Brandon Williams," Randy K. Weber, Sr.", James R. Baird, Stephanie I. Bice," Charles J. ""Chuck"" Fleischmann", Claudia Tenney, Max L. Miller," Thomas H. Kean, Jr.", Frank D. Lucas, Jamaal Bowman, Summer L. Lee, Deborah K. Ross, Eric Sorensen, Andrea Salinas, Valerie P. Foushee, Zoe Lofgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY18, Max L. Miller, Bill Posey," Eric A. ""Rick"" Crawford", Ryan K. Zinke, Mike Collins, Frank D. Lucas, Deborah K. Ross, Suzanne Bonamici, Maxwell Frost, Zoe Lofgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY21, Jay Obernolte, Brian Babin, Max L. Miller, Richard McCormick, Frank D. Lucas, Valerie P. Foushee, Kevin Mullin, Jeff Jackson, Zoe Lofgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY15, Mike Collins, James R. Baird, Darrell Issa," Eric A. ""Rick"" Crawford", Scott Franklin, Brandon Williams," Thomas H. Kean, Jr.", Frank D. Lucas, Haley M. Stevens, Andrea Salinas, Kevin Mullin, Emilia Strong Sykes, Suzanne Bonamici, Zoe Lofgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY16, Brian Babin, Bill Posey, Daniel Webster, Mike Garcia, Darrell Issa, Dale W. Strong, Richard McCormick, Frank D. Lucas, Eric Sorensen, Jeff Jackson, Yadira Caraveo, Jamaal Bowman, Jennifer L. McClellan, Zoe Lofgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM00, Roger Williams, Blaine Luetkemeyer, Pete Stauber, Daniel Meuser, Beth Van Duyne, Maria Elvira Salazar, Tracey Mann, Jake Ellzey, Marcus J. Molinaro, Mark Alford, Elijah Crane, Aaron Bean, Wesley Hunt, Nick LaLota, Celeste Maloy, Nydia M. Velezquez, Jared F. Golden, Kweisi Mfume, Dean Phillips, Greg Landsman, Marie Gluesenkamp Perez, Shri Thanedar, Morgan McGarvey, Hillary J. Scholten, Judy Chu, Sharice Davids, Chris Pappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM23, Nick LaLota, Maria Elvira Salazar, Jake Ellzey, Marcus J. Molinaro, Aaron Bean, Celeste Maloy, Hillary J. Scholten, Kweisi Mfume, Morgan McGarvey, Judy Chu, Shri Thanedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM27, Daniel Meuser, Blaine Luetkemeyer, Beth Van Duyne, Mark Alford, Nick LaLota, Greg Landsman, Dean Phillips, Judy Chu, Sharice Davids, Jared F. Golden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM22, Marcus J. Molinaro, Tracey Mann, Maria Elvira Salazar, Jake Ellzey, Elijah Crane, Morgan McGarvey, Shri Thanedar, Chris Pappas, Dean Phillips, Judy Chu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM24, Beth Van Duyne, Mark Alford, Elijah Crane, Aaron Bean, Wesley Hunt, Kweisi Mfume, Marie Gluesenkamp Perez, Jared F. Golden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM21, Wesley Hunt, Blaine Luetkemeyer, Pete Stauber, Daniel Meuser, Tracey Mann, Celeste Maloy, Marie Gluesenkamp Perez, Jared F. Golden, Hillary J. Scholten, Greg Landsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW00, Sam Graves," Eric A. ""Rick"" Crawford", Daniel Webster, Thomas Massie, Scott Perry, Brian Babin, Garret Graves, David Rouzer, Mike Bost, Doug LaMalfa, Bruce Westerman, Brian J. Mast, Jenniffer Gonzelez-Colen, Pete Stauber, Tim Burchett, Dusty Johnson, Jefferson Van Drew, Troy E. Nehls, Tracey Mann, Burgess Owens, Rudy Yakym III, Lori Chavez-DeRemer," Thomas H. Kean, Jr.", Anthony D'Esposito, Eric Burlison, Derrick Van Orden, Brandon Williams, Marcus J. Molinaro, Mike Collins, Mike Ezell, John S. Duarte, Aaron Bean, Celeste Maloy, Kevin Kiley, Rick Larsen, Eleanor Holmes Norton, Grace F. Napolitano, Steve Cohen, John Garamendi," Henry C. ""Hank"" Johnson, Jr.", Andre Carson, Dina Titus, Jared Huffman, Julia Brownley, Frederica S. Wilson, Mark DeSaulnier, Salud O. Carbajal, Greg Stanton, Colin Z. Allred, Sharice Davids," Jeses G. ""Chuy"" Garcea", Chris Pappas, Seth Moulton, Jake Auchincloss, Marilyn Strickland, Troy A. Carter, Patrick Ryan, Mary Sattler Peltola, Robert Menendez, Val T. Hoyle, Emilia Strong Sykes, Hillary J. Scholten, Valerie P. Foushee
PW05, Garret Graves," Eric A. ""Rick"" Crawford", Thomas Massie, Scott Perry, Bruce Westerman, Brian J. Mast, Pete Stauber, Tim Burchett, Dusty Johnson, Jefferson Van Drew, Tracey Mann, Burgess Owens, Rudy Yakym III, Lori Chavez-DeRemer," Thomas H. Kean, Jr.", Anthony D'Esposito, Marcus J. Molinaro, Mike Collins, Aaron Bean, Kevin Kiley, Sam Graves, Steve Cohen," Henry C. ""Hank"" Johnson, Jr.", Andre Carson, Julia Brownley, Mark DeSaulnier, Greg Stanton, Colin Z. Allred, Sharice Davids," Jeses G. ""Chuy"" Garcea", Jake Auchincloss, Mary Sattler Peltola, Hillary J. Scholten, Dina Titus, Salud O. Carbajal, Robert Menendez, Eleanor Holmes Norton, Frederica S. Wilson, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,
PW07, Daniel Webster, Brian Babin, Brian J. Mast, Jenniffer Gonzelez-Colen, Jefferson Van Drew, Mike Ezell, Aaron Bean, Sam Graves, Salud O. Carbajal, John Garamendi, Chris Pappas, Jake Auchincloss, Mary Sattler Peltola, Hillary J. Scholten, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW13, Scott Perry, Garret Graves, Jenniffer Gonzelez-Colen, Lori Chavez-DeRemer, Anthony D'Esposito, Derrick Van Orden, Mike Ezell, Celeste Maloy, Sam Graves, Dina Titus, Eleanor Holmes Norton, Sharice Davids, Troy A. Carter, Grace F. Napolitano, John Garamendi, Jared Huffman, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW12," Eric A. ""Rick"" Crawford", Daniel Webster, Thomas Massie, Mike Bost, Doug LaMalfa, Pete Stauber, Tim Burchett, Dusty Johnson, Jefferson Van Drew, Troy E. Nehls, Tracey Mann, Burgess Owens, Rudy Yakym III, Lori Chavez-DeRemer," Thomas H. Kean, Jr.", Anthony D'Esposito, Eric Burlison, Derrick Van Orden, Brandon Williams, Marcus J. Molinaro, Mike Collins, John S. Duarte, Aaron Bean, Celeste Maloy, Kevin Kiley, Sam Graves, Eleanor Holmes Norton, Jared Huffman, Chris Pappas, Marilyn Strickland, Patrick Ryan, Robert Menendez, Val T. Hoyle, Valerie P. Foushee, Grace F. Napolitano, Steve Cohen," Henry C. ""Hank"" Johnson, Jr.", Julia Brownley, Greg Stanton, Colin Z. Allred," Jeses G. ""Chuy"" Garcea", Seth Moulton, Emilia Strong Sykes, John Garamendi, Dina Titus, Salud O. Carbajal, Jake Auchincloss, Mark DeSaulnier, Rick Larsen,,,,,,,,,,,,,,
PW14, Troy E. Nehls, Brian Babin, David Rouzer, Mike Bost, Doug LaMalfa, Bruce Westerman, Pete Stauber, Tim Burchett, Dusty Johnson, Tracey Mann, Rudy Yakym III," Thomas H. Kean, Jr.", Eric Burlison, Brandon Williams, Marcus J. Molinaro, John S. Duarte, Sam Graves, Frederica S. Wilson, Seth Moulton, Troy A. Carter, Andre Carson, Mark DeSaulnier, Marilyn Strickland, Valerie P. Foushee, Grace F. Napolitano, Steve Cohen," Henry C. ""Hank"" Johnson, Jr.", Jared Huffman," Jeses G. ""Chuy"" Garcea", Robert Menendez, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW02, David Rouzer, Daniel Webster, Thomas Massie, Brian Babin, Mike Bost, Doug LaMalfa, Bruce Westerman, Brian J. Mast, Jenniffer Gonzelez-Colen, Burgess Owens, Eric Burlison, Derrick Van Orden, Brandon Williams, Mike Collins, Mike Ezell, John S. Duarte, Celeste Maloy, Kevin Kiley, Sam Graves, Grace F. Napolitano, John Garamendi, Emilia Strong Sykes, Jared Huffman, Frederica S. Wilson, Patrick Ryan, Val T. Hoyle, Hillary J. Scholten, Julia Brownley, Mark DeSaulnier, Greg Stanton, Chris Pappas, Seth Moulton, Troy A. Carter, Eleanor Holmes Norton, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR00, Mike Bost, Aumua Amata Coleman Radewagen, Jack Bergman, Nancy Mace," Matthew M. Rosendale, Sr.", Mariannette Miller-Meeks, Gregory F. Murphy, Scott Franklin, Derrick Van Orden, Morgan Luttrell, Juan Ciscomani, Elijah Crane, Keith Self, Jennifer Kiggans, Mark Takano, Julia Brownley, Mike Levin, Chris Pappas, Frank J. Mrvan, Sheila Cherfilus-McCormick, Christopher R. Deluzio, Morgan McGarvey, Delia C. Ramirez, Greg Landsman, Nikki Budzinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR09, Morgan Luttrell, Scott Franklin, Juan Ciscomani, Elijah Crane, Keith Self, Chris Pappas, Christopher R. Deluzio, Morgan McGarvey, Delia C. Ramirez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR10, Derrick Van Orden, Nancy Mace, Scott Franklin, Juan Ciscomani, Elijah Crane, Mike Levin, Frank J. Mrvan, Morgan McGarvey, Delia C. Ramirez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR03, Mariannette Miller-Meeks, Aumua Amata Coleman Radewagen, Jack Bergman, Gregory F. Murphy, Derrick Van Orden, Morgan Luttrell, Jennifer Kiggans, Julia Brownley, Mike Levin, Christopher R. Deluzio, Greg Landsman, Nikki Budzinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR08, Jennifer Kiggans, Aumua Amata Coleman Radewagen, Jack Bergman," Matthew M. Rosendale, Sr.", Frank J. Mrvan, Chris Pappas, Sheila Cherfilus-McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR11," Matthew M. Rosendale, Sr.", Nancy Mace, Keith Self, Sheila Cherfilus-McCormick, Greg Landsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
